날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20161025,0.2763292116213926,0.3394383924308841,0.451394422310757,0.4192326490713589,0.6474576271186441,0.6086681535235179,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161026,0.2763292116213926,0.3394383924308841,0.44900398406374503,0.4235092864125121,0.6238347457627119,0.6086681535235179,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161027,0.2763292116213926,0.3394383924308841,0.44661354581673307,0.4277859237536657,0.5598516949152542,0.6235145301421391,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161028,0.2763292116213926,0.3394383924308841,0.4438247011952191,0.4285190615835777,0.49851694915254235,0.6219832895043441,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161031,0.2763292116213926,0.3394383924308841,0.450597609561753,0.44868035190615835,0.4592161016949153,0.6219832895043441,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161101,0.2763292116213926,0.31569810338092963,0.44687915006640117,0.4451368523949168,0.5985169491525424,0.5915249159482041,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161102,0.2763292116213926,0.31569810338092963,0.443160690571049,0.44159335288367557,0.5845338983050847,0.5957857594620685,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161103,0.2763292116213926,0.31569810338092963,0.4394422310756972,0.438049853372434,0.6097457627118644,0.5957857594620685,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161104,0.2763292116213926,0.31569810338092963,0.45179282868525894,0.42631964809384165,0.6223516949152542,0.6298725075729836,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161107,0.2763292116213926,0.31569810338092963,0.3884462151394422,0.38892961876832843,0.5710805084745763,0.6425551745947206,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161108,0.2763292116213926,0.31569810338092963,0.3884462151394422,0.38892961876832843,0.6469279661016949,0.6425551745947206,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161109,0.2763292116213926,0.31569810338092963,0.3884462151394422,0.38892961876832843,0.6382415254237288,0.6425551745947206,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161110,0.2763292116213926,0.31569810338092963,0.3884462151394422,0.38892961876832843,0.6235169491525424,0.6437535368329949,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161111,0.2763292116213926,0.31569810338092963,0.41175298804780874,0.39002932551319647,0.5960805084745763,0.6437535368329949,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161114,0.2763292116213926,0.31569810338092963,0.4350597609561753,0.3911290322580645,0.5712923728813559,0.6347658200459372,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161115,0.2763292116213926,0.31569810338092963,0.41859229747675974,0.388685239491691,0.6335805084745763,0.6347658200459372,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161116,0.2763292116213926,0.31569810338092963,0.40212483399734383,0.3862414467253176,0.6201271186440678,0.6347658200459372,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161117,0.2763292116213926,0.31569810338092963,0.3856573705179283,0.3837976539589443,0.5713983050847458,0.572683998535335,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161118,0.2763292116213926,0.31569810338092963,0.38247011952191234,0.38599706744868034,0.5329449152542373,0.5589028327951799,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161121,0.2763292116213926,0.31569810338092963,0.33306772908366533,0.3189149560117302,0.45508474576271185,0.5530108851236644,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161122,0.2763292116213926,0.31569810338092963,0.33306772908366533,0.3189149560117302,0.5485169491525423,0.5511467660863486,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161123,0.2763292116213926,0.31569810338092963,0.33306772908366533,0.3189149560117302,0.5414194915254237,0.5331047568323292,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161124,0.2763292116213926,0.31569810338092963,0.33306772908366533,0.3189149560117302,0.5284957627118644,0.5860657101960653,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161125,0.2763292116213926,0.31569810338092963,0.3749003984063745,0.3526392961876833,0.49809322033898307,0.5663925967843947,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161128,0.2763292116213926,0.31569810338092963,0.38605577689243026,0.3691348973607038,0.5242584745762712,0.5663925967843947,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161129,0.2763292116213926,0.31569810338092963,0.3922974767596283,0.3825757575757577,0.5530720338983051,0.5663925967843947,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161130,0.2763292116213926,0.31569810338092963,0.3985391766268259,0.3960166177908112,0.5611228813559322,0.5615991478312973,0.1283422459893051,0.29292929292929387,0.27732289070843685,0.5859043172322665,0.0035600844187682534,0.3286508240496121,0.4444444444444444
20161201,0.2763292116213926,0.5136640481460585,0.4047808764940239,0.4094574780058651,0.6116525423728814,0.5599014679937419,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161202,0.2763292116213926,0.5136640481460585,0.37569721115537846,0.4094574780058651,0.6079449152542373,0.5599014679937419,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161205,0.2763292116213926,0.5136640481460585,0.3737051792828685,0.3684017595307918,0.6305084745762712,0.5495489497686495,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161206,0.2763292116213926,0.5136640481460585,0.3626826029216468,0.35911534701857295,0.661864406779661,0.5469192104124363,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161207,0.2763292116213926,0.5136640481460585,0.3516600265604249,0.3498289345063538,0.6586864406779661,0.5591691355147964,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161208,0.2763292116213926,0.5136640481460585,0.34063745019920316,0.3405425219941349,0.6158898305084746,0.5468526347325322,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161209,0.2763292116213926,0.5136640481460585,0.34860557768924305,0.3357771260997067,0.5457627118644067,0.5346359974701241,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161212,0.2763292116213926,0.5136640481460585,0.36254980079681276,0.31048387096774194,0.5314618644067797,0.5657601278253054,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161213,0.2763292116213926,0.5136640481460585,0.3512616201859231,0.3080400782013684,0.5657838983050848,0.5694217902200326,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161214,0.2763292116213926,0.5136640481460585,0.3399734395750333,0.30559628543499506,0.5529661016949152,0.5799407476448853,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161215,0.2763292116213926,0.5136640481460585,0.3286852589641434,0.3031524926686217,0.4933262711864407,0.5934223228254718,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161216,0.2763292116213926,0.5136640481460585,0.3354581673306773,0.2969208211143695,0.3389830508474576,0.5766119636496788,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161219,0.2763292116213926,0.5136640481460585,0.3075697211155379,0.28042521994134895,0.23177966101694916,0.564528477747079,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161220,0.2763292116213926,0.5136640481460585,0.3090305444887119,0.27578201368523936,0.32870762711864404,0.5633634033487567,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161221,0.2763292116213926,0.5136640481460585,0.31049136786188586,0.2711388074291301,0.3350635593220339,0.5633634033487567,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161222,0.2763292116213926,0.5136640481460585,0.31195219123505974,0.2664956011730205,0.3550847457627119,0.5673579441430046,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161223,0.2763292116213926,0.5136640481460585,0.32310756972111554,0.27052785923753664,0.37330508474576274,0.5267134915615326,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161226,0.2763292116213926,0.5136640481460585,0.35258964143426297,0.3387096774193548,0.3461864406779661,0.562997237109284,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161227,0.2763292116213926,0.5136640481460585,0.35285524568393106,0.33736559139784933,0.49597457627118646,0.5811058220432076,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161228,0.2763292116213926,0.5136640481460585,0.3531208499335988,0.3360215053763442,0.5335805084745763,0.5811058220432076,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161229,0.2763292116213926,0.5136640481460585,0.3533864541832669,0.3346774193548387,0.5266949152542373,0.5745148297326986,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20161230,0.2763292116213926,0.5136640481460585,0.398406374501992,0.34420821114369504,0.46546610169491526,0.5478845577710463,0.04278074866310145,0.31144781144781225,0.344250622997508,0.7594332523059039,0.043563068920676205,0.3286508240496121,0.4444444444444444
20170102,0.10111237647008026,0.7898673379338281,0.43745019920318723,0.4109237536656892,0.47786016949152543,0.5181918045338038,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170103,0.10111237647008026,0.7898673379338281,0.4256308100929614,0.3977272727272727,0.5758474576271186,0.5358676475483506,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170104,0.10111237647008026,0.7898673379338281,0.4138114209827358,0.3845307917888563,0.590042372881356,0.5358676475483506,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170105,0.10111237647008026,0.7898673379338281,0.40199203187251,0.3713343108504399,0.5889830508474576,0.5779434772477614,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170106,0.10111237647008026,0.7898673379338281,0.350597609561753,0.36033724340175954,0.5654661016949153,0.5557404879997337,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170109,0.10111237647008026,0.7898673379338281,0.3649402390438247,0.3654692082111437,0.5096398305084746,0.59049299290969,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170110,0.10111237647008026,0.7898673379338281,0.35816733067729095,0.3576490713587489,0.5468220338983051,0.6117306347991078,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170111,0.10111237647008026,0.7898673379338281,0.35139442231075696,0.3498289345063538,0.5452330508474577,0.6117306347991078,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170112,0.10111237647008026,0.7898673379338281,0.34462151394422313,0.3420087976539589,0.5314618644067797,0.602110449052961,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
20170113,0.10111237647008026,0.7898673379338281,0.3661354581673307,0.3629032258064516,0.4891949152542373,0.5563729569588229,0.0,0.4932659932659934,0.5315058739765037,0.8356536543045557,0.08491973821654693,0.4388867609715961,0.2777777777777778
