날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20160329,-1.5210572984313915,-0.5974140346259977,-0.9829755892391798,-0.8057910484425929,0.5315474402974932,0.4726473338504394,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160330,-1.5210572984313915,-0.5974140346259977,-0.9482111800044964,-0.7741906047056898,0.7064361901524139,0.5259727583999835,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160331,-1.5210572984313915,-0.5974140346259977,-0.9134467707698131,-0.7425901609687868,0.882059766687397,0.23302257576315666,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160401,0.12102216578975253,-0.5106831221769333,-0.8945457327393056,-0.8071649807789799,0.820334325562131,0.23302257576315666,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160404,0.12102216578975253,-0.5106831221769333,-0.7473876509303546,-0.6422931004125293,0.484518532773481,0.07916004505651024,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160405,0.12102216578975253,-0.5106831221769333,-0.7561631328730902,-0.6422931004125293,1.2546168934791817,0.17901784644228078,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160406,0.12102216578975253,-0.5106831221769333,-0.7605508738444581,-0.6422931004125293,1.2626999869598712,0.28295147645604196,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160407,0.12102216578975253,-0.5106831221769333,-0.7649386148158258,-0.6422931004125293,1.1892173189536022,0.12806998859239785,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160408,0.12102216578975253,-0.5106831221769333,-0.809491061602022,-0.6574063561127873,1.2053835059149813,0.12806998859239785,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160411,0.12102216578975253,-0.5106831221769333,-0.8877953620141243,-0.885479123953044,1.8483568509698363,0.2698748596079053,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160412,0.12102216578975253,-0.5106831221769333,-0.8130912593221185,-0.7746485821511524,1.6653850076342263,0.2698748596079053,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160414,0.12102216578975253,-0.5106831221769333,-0.7757392079761158,-0.7192333112502063,1.5294420718226283,-0.13397182694883333,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160415,0.12102216578975253,-0.5106831221769333,-0.7392872060601371,-0.5021520021010463,1.3141378545642597,-0.23094258305644386,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160418,0.12102216578975253,-0.5106831221769333,-0.8162414323272033,-0.7027461232135612,1.4949052178596818,-0.24843468091823698,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160419,0.12102216578975253,-0.5106831221769333,-0.8439179523004463,-0.7048070217181418,1.7102094351180503,-0.24843468091823698,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160420,0.12102216578975253,-0.5106831221769333,-0.8577562122870679,-0.7058374709704321,1.5404644720235685,-0.15129409861779353,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160421,0.12102216578975253,-0.5106831221769333,-0.8715944722736894,-0.7068679202227225,1.372923988969275,0.20092542531773042,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160422,0.12102216578975253,-0.5106831221769333,-0.8850952137240519,-0.6491627620944648,0.9283538475313466,0.2090770825737117,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160425,0.12102216578975253,-0.5106831221769333,-0.7284866128998472,-0.5048998667738205,1.1539456383105928,0.34069238201924257,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160426,0.12102216578975253,-0.5106831221769333,-0.7723640226135252,-0.5083346976147881,1.1216132643878345,0.46194828370196395,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160427,0.12102216578975253,-0.5106831221769333,-0.7943027274703642,-0.510052113035272,0.908513527169654,0.41337799255174223,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160428,0.12102216578975253,-0.5106831221769333,-0.8162414323272033,-0.5117695284557559,0.8739766732067075,-0.6826802559920725,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160429,0.12102216578975253,-0.5106831221769333,-0.8229918030523845,-0.5694746865840136,0.7380337373951096,-0.9917639269480288,-0.10894872614124966,-0.9759461855531608,-0.717036460045178,-0.8309948947679846,1.8162127977992846,-0.5386351361623534,-0.1619428594074483
20160502,0.12102216578975253,-0.6300525906682928,-1.080855964754308,-0.5845879422842716,0.8350308591633848,-0.9083792662670538,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160503,0.12102216578975253,-0.6300525906682928,-0.9384231424529836,-0.5571092955565298,1.06576643670307,-0.9083792662670538,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160504,0.12102216578975253,-0.6300525906682928,-0.8672067313023216,-0.5433699721926589,0.7292158172343572,-0.9980474960828478,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160509,0.12102216578975253,-0.6300525906682928,-0.7959903201516595,-0.5296306488287881,0.1780958071873387,-0.6149196050517282,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160510,0.12102216578975253,-0.6300525906682928,-0.8074659503844677,-0.5461178368654331,0.8982259536487763,-0.6983042657327032,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160511,0.12102216578975253,-0.6300525906682928,-0.8132037655008717,-0.5543614308837557,0.8673632330861433,-0.6369970101200108,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160512,0.12102216578975253,-0.6300525906682928,-0.8189415806172757,-0.5626050249020782,0.7630178445172411,-1.006368979531662,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160513,0.12102216578975253,-0.6300525906682928,-0.8486432118080732,-0.5310045811651751,0.5433046671784963,-1.1007923427467783,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160516,0.12102216578975253,-0.6300525906682928,-0.7973403942966958,-0.5571092955565298,0.5704932543408159,-0.9549116431032802,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160517,0.12102216578975253,-0.6300525906682928,-0.7939652089341052,-0.5887097392934328,0.8556060062051402,-0.9549116431032802,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160518,0.12102216578975253,-0.6300525906682928,-0.7922776162528099,-0.6045099611618844,0.996692728777177,-1.0488255277398977,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160519,0.12102216578975253,-0.6300525906682928,-0.7905900235715145,-0.6203101830303359,0.9210055807307197,-1.0247102083576198,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160520,0.12102216578975253,-0.6300525906682928,-0.8378426186477832,-0.6051969273300779,1.223019346236486,-1.1191335715727362,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160523,0.12102216578975253,-0.6300525906682928,-0.8513433600981457,-0.5172652578013043,1.0878112371049506,-0.6653579843231122,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160524,0.12102216578975253,-0.6300525906682928,-0.8513433600981457,-0.5172652578013043,1.132635664588775,-0.6653579843231122,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160525,0.12102216578975253,-0.6300525906682928,-0.8513433600981457,-0.5172652578013043,1.1862780122333514,-0.6653579843231122,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160526,0.12102216578975253,-0.6300525906682928,-0.8513433600981457,-0.5172652578013043,1.2796010006013132,-0.648375365039818,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160527,0.12102216578975253,-0.6300525906682928,-0.7109356490143759,-0.4403250469636273,1.1407187580694644,-0.6874353893913948,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160530,0.12102216578975253,-0.6300525906682928,-0.6407317934724911,-0.5529874985473685,1.0995684639859538,-0.5632924424305135,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160531,0.12102216578975253,-0.6300525906682928,-0.667733276373216,-0.46780369369136904,1.256086546839307,-0.546819301725718,-0.589789087552405,-0.9450158442690764,-0.9847360545776899,-1.0387154937250116,1.350847918451783,-0.5386351361623534,-0.1619428594074483
20160601,0.12102216578975253,-0.8506735316115012,-0.6812340178235785,-0.4252117912633693,1.1781949187526617,-0.7540072569819085,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160602,0.12102216578975253,-0.8506735316115012,-0.694734759273941,-0.38261988883536957,1.356022975327833,-0.6706225963009335,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160603,0.12102216578975253,-0.8506735316115012,-0.7149858714494847,-0.357889106780402,1.4089304962923468,-0.5661794877086735,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160607,0.12102216578975253,-0.8506735316115012,-0.6832591290411328,-0.4004810092084017,1.4566942304964219,-0.28579644334148446,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160608,0.12102216578975253,-0.8506735316115012,-0.6673957578369569,-0.4217769604224016,1.4993141779400578,-0.3265547296213908,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160609,0.12102216578975253,-0.8506735316115012,-0.651532386632781,-0.44307291163640145,1.2671089470402475,-0.46971821017956183,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160610,0.12102216578975253,-0.8506735316115012,-0.5867288276710412,-0.39498527986285337,1.3641060688085227,-0.4138453927375236,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160613,0.12102216578975253,-0.8506735316115012,-0.6474821641976722,-0.31117540734324095,1.9056733320147263,-0.4739638650003854,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160614,0.12102216578975253,-0.8506735316115012,-0.6036047544839942,-0.3132363058478216,1.730049755479743,-0.4739638650003854,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160615,0.12102216578975253,-0.8506735316115012,-0.5816660496271552,-0.31426675510011187,1.5529565255846343,-0.6074472525670787,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160616,0.12102216578975253,-0.8506735316115012,-0.5597273447703162,-0.3152972043524022,1.3986429227714692,-0.5471589541113838,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160617,0.12102216578975253,-0.8506735316115012,-0.5597273447703162,-0.3152972043524022,1.4096653229724094,-0.4858516984986914,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160620,0.12102216578975253,-0.8506735316115012,-0.6015796432664399,-0.3400279864073698,0.7424426974754857,-0.34897178707533927,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160621,0.12102216578975253,-0.8506735316115012,-0.5867288276710412,-0.34071495257556333,1.5434037787438193,-0.3572932705241535,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160622,0.12102216578975253,-0.8506735316115012,-0.5793034198733418,-0.3410584356596601,1.3295692148455762,-0.3036281935889435,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160623,0.12102216578975253,-0.8506735316115012,-0.5718780120756424,-0.34140191874375686,1.2546168934791817,-0.3080436746026,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160624,0.12102216578975253,-0.8506735316115012,-0.5340759360146274,-0.3249147307071118,1.1980352391143545,-0.35848205387398413,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160627,0.12102216578975253,-0.8506735316115012,-0.4922236375185038,-0.33041046005266017,1.0841371037046372,-0.03377437317739692,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160628,0.12102216578975253,-0.8506735316115012,-0.4091940775987746,-0.1621037488452418,1.4743300708179263,-0.2248288401144579,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
20160629,0.12102216578975253,-0.8506735316115012,-0.36767929763890994,-0.07795039324153263,1.2472686266785546,-0.1854291633772151,-0.6734134982326072,-0.9553259580304354,-1.414419480196751,-1.1497844273648692,0.5588066851916893,-0.5386351361623534,-0.1619428594074483
