날짜,가임암소 수,도축 수,암송아지가격,숫송아지가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체 중량,생산량,출생두수,사육비,도매 가격,소비자 가격
20200805,794165,64216,2973.333333,3958,418.6194766,75515,89.7,9328877,105.5,121.2,249,22123,97181
20200806,794165,64216,2990,3984,418.6194766,75515,89.7,9328877,105.5,121.2,249,20783,97181
20200809,794165,64216,3002,3996,418.6194766,75515,89.7,9328877,105.5,121.2,249,17399,96932
20200810,794165,64216,3025,4002,418.6194766,75515,89.7,9328877,105.5,121.2,249,22151,97588
20200811,794165,64216,3021.666667,4001,418.6194766,75515,89.7,9328877,105.5,121.2,249,21810,98088
20200812,794165,64216,3018.333333,4000,418.6194766,75515,89.7,9328877,105.5,121.2,249,21464,101823
20200813,794165,64216,3015,3999,418.6194766,75515,89.7,9328877,105.5,121.2,249,21151,100881
20200816,794165,64216,3046,4028,418.6194766,75515,89.7,9328877,105.5,121.2,249,19429,100881
20200817,794165,64216,3054,4034,418.6194766,75515,89.7,9328877,105.5,121.2,249,21750,100958
20200818,794165,64216,3063.333333,4034,418.6194766,75515,89.7,9328877,105.5,121.2,249,21638,100343
20200819,794165,64216,3072.666667,4034,418.6194766,75515,89.7,9328877,105.5,121.2,249,21531,100091
20200820,794165,64216,3082,4034,418.6194766,75515,89.7,9328877,105.5,121.2,249,21098,99429
20200823,794165,64216,3072,4059,418.6194766,75515,89.7,9328877,105.5,121.2,249,19257,100510
20200824,794165,64216,3076,4077,418.6194766,75515,89.7,9328877,105.5,121.2,249,21864,100510
20200825,794165,64216,3085.666667,4071.333333,418.6194766,75515,89.7,9328877,105.5,121.2,249,22013,101110
20200826,794165,64216,3095.333333,4065.666667,418.6194766,75515,89.7,9328877,105.5,121.2,249,21913,100179
20200827,794165,64216,3105,4060,418.6194766,75515,89.7,9328877,105.5,121.2,249,21431,100926
20200830,794165,64216,3126,4071,418.6194766,75515,89.7,9328877,105.5,121.2,249,19673,100926
20200831,794165,64216,3147,4085,418.6194766,75515,89.7,9328877,105.5,121.2,249,22366,101079
20200901,794165,89770,3154.666667,4091,419.0669392,62101,81.4,9328877,106.2,130.26,249,22499,100715
20200902,794165,89770,3162.333333,4097,419.0669392,62101,81.4,9328877,106.2,130.26,249,22359,102923
20200903,794165,89770,3170,4103,419.0669392,62101,81.4,9328877,106.2,130.26,249,21588,102882
20200906,794165,89770,3145,4173,419.0669392,62101,81.4,9328877,106.2,130.26,249,21573,101380
20200907,794165,89770,3236,4319,419.0669392,62101,81.4,9328877,106.2,130.26,249,22836,101465
20200908,794165,89770,3233.333333,4282,419.0669392,62101,81.4,9328877,106.2,130.26,249,22980,99935
20200909,794165,89770,3230.666667,4245,419.0669392,62101,81.4,9328877,106.2,130.26,249,22804,98315
20200910,794165,89770,3228,4208,419.0669392,62101,81.4,9328877,106.2,130.26,249,22238,98315
20200913,794165,89770,3197,4180,419.0669392,62101,81.4,9328877,106.2,130.26,249,22296,100156
20200914,794165,89770,3189,4174,419.0669392,62101,81.4,9328877,106.2,130.26,249,22862,103696
20200915,794165,89770,3192.666667,4174.333333,419.0669392,62101,81.4,9328877,106.2,130.26,249,22531,105308
20200916,794165,89770,3196.333333,4174.666667,419.0669392,62101,81.4,9328877,106.2,130.26,249,22604,104448
20200917,794165,89770,3200,4175,419.0669392,62101,81.4,9328877,106.2,130.26,249,22792,104205
20200918,794165,89770,3202,4163,419.0669392,62101,81.4,9328877,106.2,130.26,249,,
20200919,794165,89770,3196,4108,419.0669392,62101,81.4,9328877,106.2,130.26,249,,
20200920,794165,89770,3206,4103,419.0669392,62101,81.4,9328877,106.2,130.26,249,,
20200921,794165,89770,3206,4103,419.0669392,62101,81.4,9328877,106.2,130.26,249,,
20200928,794165,89770,3181,4047,419.0669392,62101,81.4,9328877,106.2,130.26,249,,
20201001,724184,53708,3252,4099,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201002,724184,53708,3199,4085,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201004,724184,53708,3185,4136,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201005,724184,53708,3174,4115,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201008,724184,53708,3180,4078,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201010,724184,53708,3240,4100,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201011,724184,53708,3223,4088,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201012,724184,53708,3220,4051,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201015,724184,53708,3243,4021,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201016,724184,53708,3240,4012,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201017,724184,53708,3236,4007,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201018,724184,53708,3241,4006,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201019,724184,53708,3228,3990,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201022,724184,53708,3190,3882,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201023,724184,53708,3172,3851,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201024,724184,53708,3200,3845,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201025,724184,53708,3205,3818,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201026,724184,53708,3185,3809,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201029,724184,53708,3121,3716,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201030,724184,53708,3113,3735,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201031,724184,53708,3348,3766,426.4966272,61078,92.9,9328877,105.61,130.16,249,,
20201101,724184,57655,3339,3743,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201102,724184,57655,3144,3736,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201105,724184,57655,3135,3737,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201106,724184,57655,3107,3749,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201107,724184,57655,3139,3824,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201108,724184,57655,3163,3863,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201109,724184,57655,3181,3811,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201112,724184,57655,3240,3833,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201113,724184,57655,3237,3835,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201114,724184,57655,3232,3850,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201115,724184,57655,3250,3867,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201116,724184,57655,3246,3875,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201119,724184,57655,3240,3869,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201120,724184,57655,3237,3861,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201121,724184,57655,3232,3861,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201122,724184,57655,3155,3825,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201123,724184,57655,3154,3804,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201126,724184,57655,3200,3800,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201127,724184,57655,3155,3740,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201128,724184,57655,3161,3722,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201129,724184,57655,3162,3721,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201130,724184,57655,3172,3740,428.0897648,55532,99,9328877,105.5,121.81,249,,
20201203,724184,63482,3191,3727,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201204,724184,63482,3171,3724,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201205,724184,63482,3173,3689,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201206,724184,63482,3124,3474,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201207,724184,63482,3088,3583,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201210,724184,63482,3102,3552,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201211,724184,63482,3073,3570,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201212,724184,63482,3046,3550,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201213,724184,63482,3045,3545,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201214,724184,63482,3034,3537,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201217,724184,63482,3043,3527,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201218,724184,63482,3040,3514,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201219,724184,63482,3030,3558,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201220,724184,63482,3029,3542,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201221,724184,63482,3028,3549,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201224,724184,63482,2959,3470,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201226,724184,63482,3013,3496,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201227,724184,63482,3035,3458,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201228,724184,63482,2989,3445,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
20201231,724184,63482,3084,3475,431.8270141,58189,91.2,9328877,105.67,122.74,249,,
